Week,Geo,Brand,Sales_Units,Sales_Value,MRP,Net_Price,Feature_Flag,Display_Flag,TPR_Flag,Trade_Spend,TV_Impressions,YouTube_Impressions,Facebook_Impressions,Instagram_Impressions,Print_Readership,Radio_Listenership,FB_Banner_Content_Score,IG_Banner_Content_Score,Weighted_Distribution,Numeric_Distribution,TDP,NOS,CPI,GDP_Growth,Festival_Index,Rainfall_Index,log_sales_val,price_index,TV_Spend,YouTube_Spend,Facebook_Spend,Instagram_Spend,Total_Spend,naive_roi,TV_Spend_Lag1,YouTube_Spend_Lag1,Facebook_Spend_Lag1,Instagram_Spend_Lag1
2023-11-25,CENTRAL,BrandB,1246.9021677770768,97724.18449451831,237.64474171472904,237.64474171472904,0,0,0,42163.20635396797,6612094.79609438,801699.7122489223,1579128.8255109827,318252.82500088273,598184.092787756,616494.459947719,269.7968837557635,215.59246194984777,2.0545780411636776,1.5424965369393897,162.54169030322473,11.26211619694093,392.4406962342156,15.925237982338157,8.412966206273817,3.633667095984003,11.489914578554163,1.0115224367297067,396725.68776566285,200424.92806223058,173704.17080620807,57285.508500158896,870303.5014882283,0.11228747710114531,532931.4875467097,258193.9385073574,227622.0407399212,74427.1701752284
2023-11-25,CENTRAL,BrandC,566.8455477829972,35918.013910285656,188.56563689433986,188.56563689433986,0,0,0,42163.20635396797,4008873.7086202432,434597.1053164208,955270.7088266024,182446.4919459444,324824.2115087666,335513.40341230156,269.7968837557635,215.59246194984777,2.0545780411636776,1.5424965369393897,162.54169030322473,11.26211619694093,392.4406962342156,15.925237982338157,8.412966206273817,3.633667095984003,10.489022069653055,1.0232655527512042,240532.42251721458,108649.2763291052,105079.77797092627,32840.368550269995,529265.051721484,0.06786394414932763,396725.68776566285,200424.92806223058,173704.17080620807,57285.508500158896
2023-11-25,EAST,BrandA,1273.150383438328,119945.00810641253,284.5322657140536,284.5322657140536,0,0,0,39311.059165392544,7279927.972388547,951689.8373205818,2527485.3171445676,443086.49917857314,965863.0283492501,1074122.4809861716,265.03342530128606,207.04240946256465,1.661136023982226,1.5763825489224534,206.27477581727948,11.941452040675086,412.37947171858207,13.767393941505865,10.011535692746662,4.113108454846104,11.694796988067646,1.01826233023957,436795.6783433128,237922.45933014544,278023.3848859024,79755.56985214316,1071808.1515768964,0.11190902768357534,240532.42251721458,108649.2763291052,105079.77797092627,32840.368550269995
2023-11-25,EAST,BrandB,1171.8245859259937,88980.61189231937,228.00350440646008,228.00350440646008,0,0,0,39311.059165392544,8155742.943854448,1008675.3810358953,2607554.6312845116,462490.53933563025,1077041.6444554566,1172943.7704994087,265.03342530128606,207.04240946256465,1.661136023982226,1.5763825489224534,206.27477581727948,11.941452040675086,412.37947171858207,13.767393941505865,10.011535692746662,4.113108454846104,11.396185019416446,1.0180023990673723,489344.5766312669,252168.84525897383,286831.0094412963,83248.29708041345,1150903.787577343,0.07731368412606114,436795.6783433128,237922.45933014544,278023.3848859024,79755.56985214316
2023-11-25,EAST,BrandC,1123.0124628408846,73861.32211633949,197.46852243677,197.46852243677,0,0,0,39311.059165392544,4351285.992563314,528105.305754644,1328446.0996840368,238465.6711193325,553646.0814424459,608039.8339788059,265.03342530128606,207.04240946256465,1.661136023982226,1.5763825489224534,206.27477581727948,11.941452040675086,412.37947171858207,13.767393941505865,10.011535692746662,4.113108454846104,11.209958127342883,1.015145476932241,261077.15955379882,132026.326438661,146129.07096524406,42923.820801479844,621467.4369245763,0.11884986682767217,489344.5766312669,252168.84525897383,286831.0094412963,83248.29708041345
2023-11-25,METRO_DELHI,BrandA,616.4189914267151,62431.85830192817,308.83976241379753,308.83976241379753,0,0,0,48939.69598354644,6697132.555381974,1113595.2691457754,2037037.993430911,426422.8531722462,451068.3837569307,686990.8553488902,266.2171051007142,209.2476291802966,1.8917960213495082,1.9635117727782085,229.59527737618492,12.64905453503576,379.3299797212709,15.769106986101487,10.659139823873277,3.7598649362537753,11.041846991116783,1.0210710498619027,401827.95332291845,278398.81728644384,224074.17927740022,76756.11357100432,1029996.7594413133,0.06061364536305104,261077.15955379882,132026.326438661,146129.07096524406,42923.820801479844
2023-11-25,METRO_DELHI,BrandB,504.89180825428025,39200.45968047557,236.54645015971766,236.54645015971766,0,0,0,48939.69598354644,5051916.664584822,828914.3278348389,1596473.926923958,325430.2582593636,386414.5443275218,518115.88709806453,266.2171051007142,209.2476291802966,1.8917960213495082,1.9635117727782085,229.59527737618492,12.64905453503576,379.3299797212709,15.769106986101487,10.659139823873277,3.7598649362537753,10.57646926183211,1.0229499546915117,303114.9998750893,207228.58195870972,175612.13196163537,58577.44648668545,793472.8562656663,0.049403655551515525,401827.95332291845,278398.81728644384,224074.17927740022,76756.11357100432
2023-11-25,METRO_DELHI,BrandC,810.4248995103304,48074.23112184084,177.7572512521104,177.7572512521104,0,0,0,48939.69598354644,2375337.985055479,411715.27667105396,726429.472080807,154986.00254229154,168905.16717821165,246057.68348100025,266.2171051007142,209.2476291802966,1.8917960213495082,1.9635117727782085,229.59527737618492,12.64905453503576,379.3299797212709,15.769106986101487,10.659139823873277,3.7598649362537753,10.780522377972016,1.0132355362994798,142520.27910332876,102928.81916776349,79907.24192888876,27897.480457612477,402193.5166411399,0.11953009964756814,303114.9998750893,207228.58195870972,175612.13196163537,58577.44648668545
2023-11-25,METRO_MUMBAI,BrandA,910.9262487151369,90878.27346295184,297.1730224345945,297.1730224345945,0,0,0,38337.482947362885,4544128.249714906,773320.3384653298,1660572.8076761875,320721.3484606847,415895.4331022118,444299.8857479213,273.1424027674624,213.23999928712323,1.5766625553454694,1.9428381693191081,226.73892449786842,13.977163484981112,397.5172942999833,16.028387426209434,10.252005711723251,3.2182046497696413,11.417287239457263,1.0263569904961662,272647.69498289435,193330.08461633246,182663.00884438062,57729.84272292324,744708.1141138936,0.1220320710094091,142520.27910332876,102928.81916776349,79907.24192888876,27897.480457612477
2023-11-25,METRO_MUMBAI,BrandB,1001.5117090092283,76160.52834620564,228.53245116992812,228.53245116992812,0,0,0,38337.482947362885,4229598.924126569,777648.3670532826,1431703.986783578,298700.07208901434,405148.519606155,413853.31227946666,273.1424027674624,213.23999928712323,1.5766625553454694,1.9428381693191081,226.73892449786842,13.977163484981112,397.5172942999833,16.028387426209434,10.252005711723251,3.2182046497696413,11.240611736834873,1.0168311227491909,253775.93544759412,194412.09176332064,157487.4385461936,53766.012976022575,697778.9616804938,0.10914706881198527,272647.69498289435,193330.08461633246,182663.00884438062,57729.84272292324
2023-11-25,METRO_MUMBAI,BrandC,457.3317977671377,28001.29551500301,183.82897409629987,183.82897409629987,0,0,0,38337.482947362885,2469254.907578282,426645.4323651766,776518.4946079064,162980.93593382597,229623.56372393147,227208.8701573432,273.1424027674624,213.23999928712323,1.5766625553454694,1.9428381693191081,226.73892449786842,13.977163484981112,397.5172942999833,16.028387426209434,10.252005711723251,3.2182046497696413,10.240041768475624,1.0220752959090613,148155.29445469694,106661.35809129415,85417.0344068697,29336.568468088677,407907.73836831236,0.06864614931539038,253775.93544759412,194412.09176332064,157487.4385461936,53766.012976022575
2023-11-25,NORTH,BrandA,1750.8722157265618,181032.83490313072,301.4216986732215,301.4216986732215,0,0,0,56805.7001979202,7580424.955951968,1194119.9234499515,3202273.888848976,559051.3735748879,772420.1189644332,805555.8480938299,265.62139496048565,218.21259378124483,1.4756582984232123,1.6097853589342686,162.12179121819074,14.157873890859333,412.57704475158675,14.822978066294784,10.567744248698986,3.15763062558867,12.106439225944603,1.0158420950848577,454825.4973571181,298529.98086248786,352250.12777338736,100629.24724347981,1263040.5534343934,0.14333097572420175,148155.29445469694,106661.35809129415,85417.0344068697,29336.568468088677
2023-11-25,NORTH,BrandB,1459.5558537248153,122932.17851120536,249.01671849074023,249.01671849074023,0,0,0,56805.7001979202,7245945.90174984,1227908.8151506707,3220438.7551163966,567625.6385417738,765671.0129759513,736169.5721209638,265.62139496048565,218.21259378124483,1.4756582984232123,1.6097853589342686,162.12179121819074,14.157873890859333,412.57704475158675,14.822978066294784,10.567744248698986,3.15763062558867,11.719396222596584,1.0159113584429604,434756.7541049904,306977.2037876677,354248.26306280366,102172.61493751929,1254960.5360909011,0.09795700739246434,454825.4973571181,298529.98086248786,352250.12777338736,100629.24724347981
2023-11-25,NORTH,BrandC,1436.1632327683915,85936.54587457812,180.6825990508242,180.6825990508242,0,0,0,56805.7001979202,3838685.6963682557,664140.8264828606,1639015.5141380252,296729.7167103747,407222.5937168428,414571.6177089339,265.62139496048565,218.21259378124483,1.4756582984232123,1.6097853589342686,162.12179121819074,14.157873890859333,412.57704475158675,14.822978066294784,10.567744248698986,3.15763062558867,11.361376100656157,1.0153303346026756,230321.14178209534,166035.20662071515,180291.70655518278,53411.349007867444,686865.1041637809,0.1251141532063648,434756.7541049904,306977.2037876677,354248.26306280366,102172.61493751929
2023-11-25,NORTHEAST,BrandA,664.2355883559242,67131.07520796543,302.5579623052608,302.5579623052608,0,0,0,32841.940240651384,3778849.492221277,535683.1844027583,1757609.31693015,282897.5685735667,233468.62319697387,317422.86533237353,275.42786741440443,215.56596541588675,1.6319270662947702,2.005303762517494,160.8429515513013,14.456131811546253,402.78013224282364,15.883445215872673,8.791377896664343,4.3196578385252,11.11441722972723,1.0282098421713928,226730.96953327663,133920.79610068956,193337.02486231647,50921.562343242,637752.293080176,0.10526198954712451,230321.14178209534,166035.20662071515,180291.70655518278,53411.349007867444
2023-11-25,NORTHEAST,BrandB,555.7985355679342,45083.02042741453,246.61605851689336,246.61605851689336,0,0,0,32841.940240651384,2475757.310367122,308183.16002850916,1185986.832122109,180235.31521791275,153830.7037368075,185401.20015002615,275.42786741440443,215.56596541588675,1.6319270662947702,2.005303762517494,160.8429515513013,14.456131811546253,402.78013224282364,15.883445215872673,8.791377896664343,4.3196578385252,10.716283148458631,1.0154373914850745,148545.43862202732,77045.79000712729,130458.55153343196,32442.356739224295,421334.07714246225,0.10700065072606024,226730.96953327663,133920.79610068956,193337.02486231647,50921.562343242
2023-11-25,NORTHEAST,BrandC,455.6640170216954,25697.63138771686,170.93343732849894,170.93343732849894,0,0,0,32841.940240651384,2074386.9131197375,280790.3648760725,998315.4323177611,155989.6162069906,140531.1220984668,155933.36951576464,275.42786741440443,215.56596541588675,1.6319270662947702,2.005303762517494,160.8429515513013,14.456131811546253,402.78013224282364,15.883445215872673,8.791377896664343,4.3196578385252,10.154193016069067,1.020264915517661,124463.21478718425,70197.59121901813,109814.69755495373,28078.13091725831,365395.5747190658,0.07032825016396037,148545.43862202732,77045.79000712729,130458.55153343196,32442.356739224295
2023-11-25,SOUTH,BrandA,2220.015946065199,215654.86877115615,289.95455897536124,289.95455897536124,0,0,0,57207.03379200965,12391148.185037613,1678422.409458458,4961755.153444128,831859.9972361044,1462691.4527840964,1388919.7267097186,271.0858564296047,228.54391717029756,2.099074064862406,1.5183220815400598,176.02718410240948,15.208233026528339,407.070098271132,16.137691569901488,9.654222373398483,4.206510210351612,12.281439216039821,1.0141892592538542,743468.8911022568,419605.6023646145,545793.0668788541,149734.79950249882,1915809.3936402337,0.11256593139533431,124463.21478718425,70197.59121901813,109814.69755495373,28078.13091725831
2023-11-25,SOUTH,BrandB,2124.410225375852,166569.54473552477,244.82982537074227,244.82982537074227,0,0,0,57207.03379200965,8354181.608721925,1218290.8375068197,3688695.2524011424,612527.6927414782,1016150.5373543589,1037182.8370988502,271.0858564296047,228.54391717029756,2.099074064862406,1.5183220815400598,176.02718410240948,15.208233026528339,407.070098271132,16.137691569901488,9.654222373398483,4.206510210351612,12.023174190775734,1.018669697815171,501250.8965233155,304572.70937670494,405756.4777641256,110254.98469346607,1379042.1021496216,0.12078640998397287,743468.8911022568,419605.6023646145,545793.0668788541,149734.79950249882
2023-11-25,SOUTH,BrandC,906.6310831553291,55501.41066383122,181.48752582123635,181.48752582123635,0,0,0,57207.03379200965,7113504.088717757,942615.6727960003,2844812.1287997235,473004.34743917244,839369.6378591855,696271.5773516526,271.0858564296047,228.54391717029756,2.099074064862406,1.5183220815400598,176.02718410240948,15.208233026528339,407.070098271132,16.137691569901488,9.654222373398483,4.206510210351612,10.924181734175583,1.0290336265190825,426810.2453230654,235653.91819900007,312929.3341679696,85140.78253905104,1117741.3140210956,0.04965496932748615,501250.8965233155,304572.70937670494,405756.4777641256,110254.98469346607
2023-11-25,WEST,BrandA,2072.670717955575,214919.00720926,303.0090208025781,303.0090208025781,0,0,0,53113.897049850944,13260693.185630865,1134480.9391388777,3039379.225177871,530834.1103455627,1473325.0107781289,1184263.350797221,256.7445075253591,222.10916766023027,1.595832848589685,1.8995763415700955,211.56693610224235,11.432965686216255,381.76133931601566,14.277195370847316,8.507994274144405,4.293697418747946,12.27802117838668,1.0235809025834435,795641.5911378519,283620.2347847194,334331.7147695658,95550.13986220128,1562257.5776041893,0.13756950856894734,426810.2453230654,235653.91819900007,312929.3341679696,85140.78253905104
2023-11-25,WEST,BrandB,1777.1596763441853,134407.79441524638,229.56444670412532,229.56444670412532,0,0,0,53113.897049850944,8598917.797860036,795002.6689332891,2182086.0438076174,377209.1381674196,1057686.9302360595,813164.8112816602,256.7445075253591,222.10916766023027,1.595832848589685,1.8995763415700955,211.56693610224235,11.432965686216255,381.76133931601566,14.277195370847316,8.507994274144405,4.293697418747946,11.808641139567683,1.0211546702839724,515935.0678716022,198750.66723332228,240029.4648188379,67897.64487013553,1075726.741843749,0.12494603804749921,795641.5911378519,283620.2347847194,334331.7147695658,95550.13986220128
2023-11-25,WEST,BrandC,1527.7516545166127,90335.51213542378,175.47549176711732,175.47549176711732,0,0,0,53113.897049850944,4181879.1336845364,386484.322950355,938774.5952999527,171174.32412006627,456380.5945585893,370711.01219800796,256.7445075253591,222.10916766023027,1.595832848589685,1.8995763415700955,211.56693610224235,11.432965686216255,381.76133931601566,14.277195370847316,8.507994274144405,4.293697418747946,11.411297000265623,1.0133090547687766,250912.74802107216,96621.08073758875,103265.2054829948,30811.37834161193,534724.3096331186,0.16893848008749635,515935.0678716022,198750.66723332228,240029.4648188379,67897.64487013553
2023-12-02,CENTRAL,BrandA,1036.9859837478007,86005.01294697006,289.7505285927846,252.5750794910236,3,0,3,607295.9638203933,2532649.158929606,3282200.0599936955,609308.3063791984,717370.842636659,214297.55204876303,608164.644365536,246.3395704615694,212.7771917115007,1.9781681350420117,1.612915092045201,145.50306407611555,10.189708426234555,392.27228510209534,12.10684851387072,2.8043220687579384,2.3569591058760917,11.36217249077952,0.8946675848038149,151958.94953577637,820550.0149984239,67023.91370171183,129126.75167459864,1775955.5937309042,0.048427456886038146,250912.74802107216,96621.08073758875,103265.2054829948,30811.37834161193
2023-12-02,CENTRAL,BrandB,1511.024344643292,105405.79509222225,242.02970508458657,209.80325952342022,3,0,3,607295.9638203933,2045396.1412611888,2444695.9434872074,492890.8592180244,538228.2746192439,167081.64583647347,456652.42159499775,246.3395704615694,212.7771917115007,1.9781681350420117,1.612915092045201,145.50306407611555,10.189708426234555,392.27228510209534,12.10684851387072,2.8043220687579384,2.3569591058760917,11.565582382577002,0.8930166212628292,122723.76847567133,611173.9858718019,54217.99451398268,96881.08943146392,1492292.8021133132,0.0706334540667093,151958.94953577637,820550.0149984239,67023.91370171183,129126.75167459864
2023-12-02,CENTRAL,BrandC,894.4066005849436,49139.47068181659,187.29175303969436,163.21443615499228,3,0,3,607295.9638203933,1072629.3021427626,1408122.733274324,267840.15707651415,308408.5623625163,95520.74939569959,284467.97043551295,246.3395704615694,212.7771917115007,1.9781681350420117,1.612915092045201,145.50306407611555,10.189708426234555,392.27228510209534,12.10684851387072,2.8043220687579384,2.3569591058760917,10.802438224413844,0.8856953630565095,64357.75812856575,352030.683318581,29462.41727841656,55513.541225252935,1108660.3637712095,0.044323286271929004,122723.76847567133,611173.9858718019,54217.99451398268,96881.08943146392
2023-12-02,EAST,BrandA,1600.3206438660181,131874.86486498977,284.47109081893853,248.84117621018356,3,0,3,566215.18212409,2671879.6250952943,2955299.2344951453,968947.8224738971,687954.6291464189,284994.88069125946,750979.2063401022,250.42363657861773,199.54683255006353,1.5993582549684433,1.6483480793017913,184.65177682745272,10.804356157628176,412.20250410446437,10.466390082550024,3.3371785642488874,2.6679462289817177,11.789616341408895,0.8905337864282215,160312.77750571765,738824.8086237863,106584.26047212868,123831.83324635541,1695768.8619720782,0.07776700458548896,64357.75812856575,352030.683318581,29462.41727841656,55513.541225252935
2023-12-02,EAST,BrandB,1688.220595818315,114085.58125989727,228.7207241003402,203.33876261961672,3,0,3,566215.18212409,3119635.5371037517,3409841.880414321,1158941.707776663,797862.5468605305,337235.58758323797,892048.0913804455,250.42363657861773,199.54683255006353,1.5993582549684433,1.6483480793017913,184.65177682745272,10.804356157628176,412.20250410446437,10.466390082550024,3.3371785642488874,2.6679462289817177,11.644712923849987,0.9078779236706145,187178.1322262251,852460.4701035803,127483.58785543292,143615.25843489548,1876952.630744224,0.06078234441888968,160312.77750571765,738824.8086237863,106584.26047212868,123831.83324635541
2023-12-02,EAST,BrandC,1749.658790797611,102885.07320829395,198.33349692110167,176.6354731494823,3,0,3,566215.18212409,1608401.5034972704,1557159.0661135581,562203.4700526728,367652.1602279789,160497.55142619187,446688.06884729996,250.42363657861773,199.54683255006353,1.5993582549684433,1.6483480793017913,184.65177682745272,10.804356157628176,412.20250410446437,10.466390082550024,3.3371785642488874,2.6679462289817177,11.54137756969155,0.9080470113453097,96504.09020983623,389289.76652838953,61842.381705794,66177.3888410362,1180028.8094091462,0.08718861131850034,187178.1322262251,852460.4701035803,127483.58785543292,143615.25843489548
2023-12-02,METRO_DELHI,BrandA,1133.8199755766336,99166.48438411146,307.3349043930106,270.68992538778974,3,0,3,704900.8462945761,2071903.4156997283,3265305.5564934537,686632.5388993416,721724.365188625,181418.87424778467,699728.7404088327,252.7338372570409,201.4100349893115,1.8214399903316814,2.053150652776371,205.52767904233974,11.444578916222163,379.16719489302807,11.988152999125292,3.553046607957759,2.4388166731514413,11.504565461155915,0.8949419082003626,124314.20494198368,816326.3891233634,75529.57927892757,129910.38573395248,1850981.405372803,0.053575084058764454,96504.09020983623,389289.76652838953,61842.381705794,66177.3888410362
2023-12-02,METRO_DELHI,BrandB,888.5662586794149,59976.253860066485,237.72821086411085,206.45583727345638,3,0,3,704900.8462945761,1718142.4199821234,2223591.8598317364,563210.6097828151,501039.4329446288,135731.1087149205,586214.315538995,252.7338372570409,201.4100349893115,1.8214399903316814,2.053150652776371,205.52767904233974,11.444578916222163,379.16719489302807,11.988152999125292,3.553046607957759,2.4388166731514413,11.001720666994556,0.8928224847258575,103088.5451989274,555897.9649579341,61953.16707610967,90187.09793003318,1516027.6214575805,0.03956145192286333,124314.20494198368,816326.3891233634,75529.57927892757,129910.38573395248
2023-12-02,METRO_DELHI,BrandC,1355.7448333497714,70578.90632929135,177.24553294879337,155.9797906525916,3,0,3,704900.8462945761,792615.5557349274,1090737.6353338277,246975.75586728496,242845.10265349405,67853.47120409764,283647.39307054447,252.7338372570409,201.4100349893115,1.8214399903316814,2.053150652776371,205.52767904233974,11.444578916222163,379.16719489302807,11.988152999125292,3.553046607957759,2.4388166731514413,11.16450077007184,0.8891016581349328,47556.93334409565,272684.4088334569,27167.333145401346,43712.11847762893,1096021.640095159,0.06439554087919208,103088.5451989274,555897.9649579341,61953.16707610967,90187.09793003318
2023-12-02,METRO_MUMBAI,BrandA,1730.887160767148,152098.87764898845,296.0026765928255,259.6053569438848,3,0,3,552192.31814365,1703328.3799348865,1698942.9287833096,717810.3694201282,411569.6226986748,116398.29928052162,541784.6841455896,246.3658258081752,214.05512606445012,1.5180263607469624,2.031533251227903,202.9707467555993,12.646221904232851,397.3467046078008,12.185265846950738,3.4173352372410837,2.0874715689366856,11.932292673835413,0.8966082139177075,102199.70279609319,424735.7321958274,78959.1406362141,74082.53208576146,1232169.425857546,0.1234399056306803,47556.93334409565,272684.4088334569,27167.333145401346,43712.11847762893
2023-12-02,METRO_MUMBAI,BrandB,1311.1203333167273,86918.93728891776,227.7551167331119,198.83540715153453,3,0,3,552192.31814365,1537040.94026768,1774821.7324095566,590327.8901707991,413997.13549899124,112213.23341451456,494292.0199026923,246.3658258081752,214.05512606445012,1.5180263607469624,2.031533251227903,202.9707467555993,12.646221904232851,397.3467046078008,12.185265846950738,3.4173352372410837,2.0874715689366856,11.372742712889638,0.8846972465448786,92222.4564160608,443705.43310238916,64936.06791878791,74519.48438981842,1227575.7599707064,0.0708053548490735,102199.70279609319,424735.7321958274,78959.1406362141,74082.53208576146
2023-12-02,METRO_MUMBAI,BrandC,680.9129220716769,36279.50253196131,182.7475887900766,159.94167331818494,3,0,3,552192.31814365,954737.2018517258,969406.5154808566,333466.76994588284,227227.98009075964,66461.67346255839,273186.8379761933,246.3658258081752,214.05512606445012,1.5180263607469624,2.031533251227903,202.9707467555993,12.646221904232851,397.3467046078008,12.185265846950738,3.4173352372410837,2.0874715689366856,10.499035755620499,0.8892636968056968,57284.23211110355,242351.62887021416,36681.34469404711,40901.036416336734,929410.5602353516,0.039034958374838495,92222.4564160608,443705.43310238916,64936.06791878791,74519.48438981842
2023-12-02,NORTH,BrandA,2186.3199042397987,199152.30264943198,303.53356353083524,265.9199688244405,0,0,3,545465.6707489179,2526272.7640075735,3131136.6206691917,1047906.8186463495,731018.0059984733,331891.9243712991,985760.7444002153,258.83458536531055,201.32823378548346,1.4207784594533028,1.6832758052931085,145.12718141265103,12.809724598867255,412.3999923514149,11.268877122721081,3.5225814162329954,2.0481805458182794,12.201830172200285,0.8961952621346516,151576.3658404544,782784.1551672979,115269.75005109844,131583.2410797252,1726679.1828874936,0.11533833535670357,57284.23211110355,242351.62887021416,36681.34469404711,40901.036416336734
2023-12-02,NORTH,BrandB,1967.9337681172415,147787.0727864989,250.81368546900353,220.15023311172257,0,0,3,545465.6707489179,2267906.4545821133,3036089.691818558,1018483.0036684299,709066.2387305547,321980.7005986838,830930.6642244861,258.83458536531055,201.32823378548346,1.4207784594533028,1.6832758052931085,145.12718141265103,12.809724598867255,412.3999923514149,11.268877122721081,3.5225814162329954,2.0481805458182794,11.90353458590774,0.8981450070404856,136074.3872749268,759022.4229546395,112033.13040352729,127631.92297149985,1680227.5343535114,0.08795658312031761,151576.3658404544,782784.1551672979,115269.75005109844,131583.2410797252
2023-12-02,NORTH,BrandC,1550.9371591439879,82871.38316364751,182.11266388666374,159.734431320841,0,0,3,545465.6707489179,1299596.9892972289,1574874.0086041202,615284.875476059,376503.28926843,172697.92623984985,474680.8399378013,258.83458536531055,201.32823378548346,1.4207784594533028,1.6832758052931085,145.12718141265103,12.809724598867255,412.3999923514149,11.268877122721081,3.5225814162329954,2.0481805458182794,11.325057151287046,0.8976139066658937,77975.81935783374,393718.50215103006,67681.33630236649,67770.59206831739,1152611.9206284655,0.07189877328215528,136074.3872749268,759022.4229546395,112033.13040352729,127631.92297149985
2023-12-02,NORTHEAST,BrandA,1054.990381320377,91921.99217050415,298.21376230548566,258.53663759394186,3,0,3,473037.500628819,1093063.1640236676,1757065.2524232003,463074.22659690236,397720.4731443303,107468.26218928915,275140.0282487775,250.00488939881242,209.44938674064343,1.5712355805323877,2.09685054406484,143.98239763657878,13.079581630571493,402.60728406801024,12.07507638631229,2.9304592988881137,2.801923403504279,11.42870646389127,0.8786082286863925,65583.78984142005,439266.3131058001,50938.16492565926,71589.68516597945,1100415.453667678,0.08353389791468775,77975.81935783374,393718.50215103006,67681.33630236649,67770.59206831739
2023-12-02,NORTHEAST,BrandB,812.6588815836694,56915.725336484786,247.60702454593664,215.6423678363038,3,0,3,473037.500628819,686181.9787776528,1116394.1976288564,300972.1768083287,253376.0572066042,67524.95745939617,186370.72348418157,250.00488939881242,209.44938674064343,1.5712355805323877,2.09685054406484,143.98239763657878,13.079581630571493,402.60728406801024,12.07507638631229,2.9304592988881137,2.801923403504279,10.949344519566472,0.8879037513056418,41170.91872665917,279098.5494072141,33106.93944891616,45607.690297188754,872021.5985087971,0.06526871058440342,65583.78984142005,439266.3131058001,50938.16492565926,71589.68516597945
2023-12-02,NORTHEAST,BrandC,615.5623530568294,30779.793723626855,171.28043298478144,151.32952041806297,3,0,3,473037.500628819,576114.2060423997,949681.2984777284,230446.86157297168,212980.94585284285,59284.72948748461,155855.89971516997,250.00488939881242,209.44938674064343,1.5712355805323877,2.09685054406484,143.98239763657878,13.079581630571493,402.60728406801024,12.07507638631229,2.9304592988881137,2.801923403504279,10.334646194052818,0.903253352753595,34566.852362543985,237420.3246194321,25349.154773026883,38336.570253511716,808710.4026373336,0.03806034103581576,41170.91872665917,279098.5494072141,33106.93944891616,45607.690297188754
2023-12-02,SOUTH,BrandA,4155.496184000853,356325.5819367943,293.1183619320134,256.16138844933505,3,0,3,823979.0976132627,4508538.714907538,5361687.735732436,1268470.787500178,1199184.625896505,352587.1305360819,1200967.5515435361,242.747714262668,180.39420358814834,2.021009348397453,1.587637016521661,157.5749249304007,13.760065826762423,406.8954091097887,12.268362169347029,3.218074124466161,2.7285307878662746,12.783602954303062,0.8959891153942711,270512.32289445226,1340421.933933109,139531.78662501957,215853.23266137094,2790298.3737272145,0.12770160542390144,34566.852362543985,237420.3246194321,25349.154773026883,38336.570253511716
2023-12-02,SOUTH,BrandB,2103.042676367501,147039.79755201348,248.28751598623302,216.30556361926386,3,0,3,823979.0976132627,3132204.3418518007,3969869.06220958,880130.7344198204,881986.8858838981,270217.6937761529,820408.5769460092,242.747714262668,180.39420358814834,2.021009348397453,1.587637016521661,157.5749249304007,13.760065826762423,406.8954091097887,12.268362169347029,3.218074124466161,2.7285307878662746,11.898465361622774,0.8999880745497905,187932.26051110803,992467.265552395,96814.38078618023,158757.63945910166,2259950.6439220477,0.06506327823901815,270512.32289445226,1340421.933933109,139531.78662501957,215853.23266137094
2023-12-02,SOUTH,BrandC,1476.9665231068775,77925.67145310923,181.28070412175487,158.2264106651049,3,0,3,823979.0976132627,2610838.425696975,3331579.519686615,745000.6622479015,740815.9701621132,210210.6786124866,733901.2692310987,242.747714262668,180.39420358814834,2.021009348397453,1.587637016521661,157.5749249304007,13.760065826762423,406.8954091097887,12.268362169347029,3.218074124466161,2.7285307878662746,11.263523553916045,0.897143186238525,156650.30554181852,832894.8799216538,81950.07284726917,133346.87462918038,2028821.2305531846,0.0384093335970382,187932.26051110803,992467.265552395,96814.38078618023,158757.63945910166
2023-12-02,WEST,BrandA,3340.8750773859365,299645.24711417983,301.69335782149386,263.1075695835513,3,0,3,765023.7752402525,4424027.288820374,4685891.681014931,792266.2781011807,1016404.9640131043,383223.2662587258,1496974.4531255628,243.5966503505847,205.2001805168065,1.5364837093973156,1.9862964204053872,189.38918010908176,10.34428918619506,381.5975110994956,10.85395657819906,2.8359980913814677,2.785084313359233,12.610357881576899,0.8887916367557074,265441.6373292224,1171472.9202537327,87149.29059112987,182952.89352235876,2472040.516936696,0.12121372811695381,156650.30554181852,832894.8799216538,81950.07284726917,133346.87462918038
2023-12-02,WEST,BrandB,2660.612652074176,176239.6374025237,229.0793025660751,204.0234267370879,3,0,3,765023.7752402525,3209812.6159920865,3430228.094498874,508837.4689334625,736929.3657931212,275584.23019949655,1055057.8063687717,243.5966503505847,205.2001805168065,1.5364837093973156,1.9862964204053872,189.38918010908176,10.34428918619506,381.5975110994956,10.85395657819906,2.8359980913814677,2.785084313359233,12.079605598143106,0.9075424267610396,192588.7569595252,857557.0236247185,55972.12158268088,132647.2858427618,2003788.963249939,0.08795319299323479,265441.6373292224,1171472.9202537327,87149.29059112987,182952.89352235876
